Points/5s;IA;IADecentrV2;IADecentrV3;Automate
IA;49568;49538;15078;81822
IADecentrV2;49554;49750;15104;81789
IADecentrV3;17372;17412;9532;23410
Automate;82838;82849;20805;-1
